"Var1","Freq"
"cardiology",1.66679445424149e-06
"cardiomyopathy",1.66679445424149e-06
"cardiovascular",3.33358890848298e-06
"cards",0.000135010350793561
"cardstock",1.66679445424149e-05
"care",0.000241685195865016
"care”",1.66679445424149e-06
"cared",2.83355057221054e-05
"career",0.000165012650969908
"careerbest",1.66679445424149e-06
"careerhigh",3.33358890848298e-06
"careerlow",1.66679445424149e-06
"careers",1.83347389966564e-05
"carefree",5.00038336272448e-06
"careful",4.16698613560373e-05
"carefully",5.50042169899692e-05
"caregiver",5.00038336272448e-06
"caregivers",1.0000766725449e-05
"careless",1.0000766725449e-05
"carell",1.66679445424149e-06
"caremark",1.66679445424149e-06
"cares",3.33358890848298e-05
"caretaker",1.66679445424149e-06
"carey",5.00038336272448e-06
"cargo",1.33343556339319e-05
"caribbean",8.33397227120746e-06
"caribbeans",1.66679445424149e-06
"caribe",1.66679445424149e-06
"caribou",1.66679445424149e-06
"caricature",1.66679445424149e-06
"caricatures",1.66679445424149e-06
"carimi",1.66679445424149e-06
"carina",1.66679445424149e-06
"caring",3.83362724475543e-05
"carjacked",1.66679445424149e-06
"carjacking",3.33358890848298e-06
"carl",2.16683279051394e-05
"carle",1.66679445424149e-06
"carlin",1.66679445424149e-06
"carlisle",3.33358890848298e-06
"carlo",3.33358890848298e-06
"carload",1.66679445424149e-06
"carlos",2.66687112678639e-05
"carlsbad",1.66679445424149e-06
"carlson",1.66679445424149e-06
"carlton",6.66717781696597e-06
"carly",1.66679445424149e-06
"carlyle",1.66679445424149e-06
"carmel",1.50011500881734e-05
"carmelo",5.00038336272448e-06
"carmen",1.66679445424149e-06
"carmona",1.66679445424149e-06
"carnage",3.33358890848298e-06
"carnahan",3.33358890848298e-06
"carnegie",8.33397227120746e-06
"carneros",1.66679445424149e-06
"carney",1.66679445424149e-06
"carnitas",1.66679445424149e-06
"carnival",8.33397227120746e-06
"carnivorous",1.66679445424149e-06
"caro",1.66679445424149e-06
"carol",2.00015334508979e-05
"carole",3.33358890848298e-06
"carolina",2.50019168136224e-05
"carolinabased",1.66679445424149e-06
"carolinas",5.00038336272448e-06
"carolina’s",1.66679445424149e-06
"caroline",1.50011500881734e-05
"caroling",1.66679445424149e-06
"carolinians",3.33358890848298e-06
"carolis",1.66679445424149e-06
"carols",1.66679445424149e-06
"carolyn",8.33397227120746e-06
"carotene",1.66679445424149e-06
"carotid",1.66679445424149e-06
"carousel",1.66679445424149e-06
"carp",3.33358890848298e-06
"carpathia",1.66679445424149e-06
"carpenter",1.16675611796904e-05
"carpenters",1.66679445424149e-06
"carpet",2.16683279051394e-05
"carpeting",1.66679445424149e-06
"carpets",5.00038336272448e-06
"carpool",5.00038336272448e-06
"carr",1.66679445424149e-06
"carradine",1.66679445424149e-06
"carrasco",1.66679445424149e-06
"carré",1.66679445424149e-06
"carrey",1.66679445424149e-06
"carriage",1.0000766725449e-05
"carriages",1.66679445424149e-06
"carribean",1.66679445424149e-06
"carrie",6.66717781696597e-06
"carried",4.83370391730033e-05
"carrier",1.66679445424149e-05
"carriers",2.16683279051394e-05
"carries",2.16683279051394e-05
"carroll",2.33351223593809e-05
"carrot",1.0000766725449e-05
"carrots",2.33351223593809e-05
"carruth",1.66679445424149e-06
"carry",7.50057504408671e-05
"carrying",5.16706280814862e-05
"carryon",3.33358890848298e-06
"cars",0.000148344706427493
"car’s",1.66679445424149e-06
"carson",1.33343556339319e-05
"cart",2.50019168136224e-05
"carta",1.66679445424149e-06
"cartagena",1.66679445424149e-06
"carte",1.66679445424149e-06
"cartel",6.66717781696597e-06
"cartels",3.33358890848298e-06
"carter",3.66694779933128e-05
"carters",1.66679445424149e-06
"carthage",1.66679445424149e-06
"cartilage",5.00038336272448e-06
"carton",6.66717781696597e-06
"cartons",1.66679445424149e-06
"cartoon",1.16675611796904e-05
"cartoonist",1.66679445424149e-06
"cartoons",1.16675611796904e-05
"cartridge",3.33358890848298e-06
"cartridges",3.33358890848298e-06
"carts",1.0000766725449e-05
"carve",5.00038336272448e-06
"carved",1.50011500881734e-05
"carver",5.00038336272448e-06
"carving",5.00038336272448e-06
"carvings",1.66679445424149e-06
"carwash",1.66679445424149e-06
"cary",3.33358890848298e-06
"cas",1.66679445424149e-06
"casa",1.33343556339319e-05
"casablanca",3.33358890848298e-06
"casbah",1.66679445424149e-06
"cascade",1.16675611796904e-05
"cascades",1.66679445424149e-06
"cascadia",1.66679445424149e-06
"cascading",3.33358890848298e-06
"case",0.000213349690142911
"case”",1.66679445424149e-06
"casebycase",1.66679445424149e-06
"caseload",1.66679445424149e-06
"cases",0.000121675995159629
"caseworker",1.66679445424149e-06
"casey",2.16683279051394e-05
"caseys",1.66679445424149e-06
"cash",0.000106674845071455
"cashed",1.66679445424149e-06
"cashew",1.66679445424149e-06
"cashews",3.33358890848298e-06
"cashier",3.33358890848298e-06
"cashiers",1.66679445424149e-06
"cashin",1.66679445424149e-06
"cashing",1.66679445424149e-06
"cashman",1.66679445424149e-06
"cashstrapped",5.00038336272448e-06
"casilla",3.33358890848298e-06
"casimir",1.66679445424149e-06
"casing",1.66679445424149e-06
"casings",3.33358890848298e-06
"casino",5.00038336272448e-05
"casinos",2.00015334508979e-05
"casio",1.66679445424149e-06
"cask",8.33397227120746e-06
"casket",3.33358890848298e-06
"casks",6.66717781696597e-06
"cass",1.66679445424149e-06
"cassandra",1.66679445424149e-06
"cassel",3.33358890848298e-06
"cassell",1.66679445424149e-06
"casserole",1.0000766725449e-05
"casseroles",1.66679445424149e-06
"cassette",5.00038336272448e-06
"cassidy",1.66679445424149e-06
"cast",0.000108341639525697
"castaneda",1.66679445424149e-06
"castaways",1.66679445424149e-06
"caste",1.66679445424149e-06
"caster",1.66679445424149e-06
"casters",1.66679445424149e-06
"castillo",1.66679445424149e-06
"casting",2.33351223593809e-05
"castiron",3.33358890848298e-06
"castle",1.83347389966564e-05
"castles",3.33358890848298e-06
"castlewood",1.66679445424149e-06
"castrati",1.66679445424149e-06
"castro",8.33397227120746e-06
"castroneves",1.66679445424149e-06
"castronovo",1.66679445424149e-06
"castros",1.66679445424149e-06
"casts",8.33397227120746e-06
"casual",3.33358890848298e-05
"casually",8.33397227120746e-06
"casualties",5.00038336272448e-06
"casualty",5.00038336272448e-06
"cat",7.50057504408671e-05
"cataclysm",1.66679445424149e-06
"cataclysmic",1.66679445424149e-06
"catalan",1.66679445424149e-06
"catalina",5.00038336272448e-06
"catalog",2.16683279051394e-05
"cataloging",1.66679445424149e-06
"catalogs",1.66679445424149e-06
"catalogue",6.66717781696597e-06
"catalonia",1.66679445424149e-06
"catalyst",3.33358890848298e-06
"catalytic",1.66679445424149e-06
"catamaran",1.66679445424149e-06
"catan",1.66679445424149e-06
"catapult",1.66679445424149e-06
"catapulted",1.66679445424149e-06
"cataract",1.66679445424149e-06
"catastrophe",5.00038336272448e-06
"catastrophic",6.66717781696597e-06
"catch",0.000125009584068112
"catchall",1.66679445424149e-06
"catcher",1.50011500881734e-05
"catchers",5.00038336272448e-06
"catches",2.16683279051394e-05
"catching",5.33374225357277e-05
"catchphrase",3.33358890848298e-06
"catchup",5.00038336272448e-06
"catchy",1.33343556339319e-05
"categories",3.00023001763469e-05
"categorize",1.66679445424149e-06
"categorized",3.33358890848298e-06
"category",3.00023001763469e-05
"cater",3.33358890848298e-06
"caterer",1.66679445424149e-06
"caterers",1.66679445424149e-06
"catering",1.0000766725449e-05
"caterpillar",3.33358890848298e-06
"caterpillars",1.66679445424149e-06
"caters",3.33358890848298e-06
"catfish",8.33397227120746e-06
"cath",1.66679445424149e-06
"cathars",1.66679445424149e-06
"cathartic",3.33358890848298e-06
"cathedral",1.33343556339319e-05
"cathedrals",1.66679445424149e-06
"catherine",1.0000766725449e-05
"catheter",3.33358890848298e-06
"catheterization",1.66679445424149e-06
"cathi",1.66679445424149e-06
"catholic",4.00030669017958e-05
"catholicism",6.66717781696597e-06
"catholics",1.66679445424149e-05
"cathy",5.00038336272448e-06
"cathyllogan",1.66679445424149e-06
"cato",1.66679445424149e-06
"catonsville",3.33358890848298e-06
"cats",7.00053670781427e-05
"catskills",1.66679445424149e-06
"cattle",1.50011500881734e-05
"catwalk",1.66679445424149e-06
"catwalks",1.66679445424149e-06
"caucasian",3.33358890848298e-06
"caucasus",1.66679445424149e-06
"caucus",1.66679445424149e-05
"caucuses",1.0000766725449e-05
"caught",9.5007283891765e-05
"cauldron",3.33358890848298e-06
"caulfield",1.66679445424149e-06
"cauliflower",8.33397227120746e-06
"caulk",1.66679445424149e-06
"causal",1.66679445424149e-06
"cause",0.000261686729315914
"caused",5.83378058984522e-05
"causes",3.33358890848298e-05
"causeway",1.66679445424149e-06
"causing",2.50019168136224e-05
"caustic",1.66679445424149e-06
"caution",1.33343556339319e-05
"cautionary",1.66679445424149e-06
"cautioned",1.66679445424149e-06
"cautions",1.66679445424149e-06
"cautious",2.16683279051394e-05
"cavalier",3.33358890848298e-06
"cavaliers",5.00038336272448e-06
"cavalry",1.66679445424149e-06
"cavanagh",1.66679445424149e-06
"cave",8.33397227120746e-06
"caveat",6.66717781696597e-06
"caveats",1.66679445424149e-06
"caved",3.33358890848298e-06
"caveman",1.66679445424149e-06
"cavern",1.66679445424149e-06
"cavernous",3.33358890848298e-06
"caverns",3.33358890848298e-06
"caves",3.33358890848298e-06
"caviar",5.00038336272448e-06
"caviezel",1.66679445424149e-06
"cavill",1.66679445424149e-06
"cavity",3.33358890848298e-06
"cavs",5.00038336272448e-06
"cayenne",1.16675611796904e-05
"cayman",1.66679445424149e-06
"caymans",1.66679445424149e-06
"caza",1.66679445424149e-06
"cazana",1.66679445424149e-06
"cb",5.00038336272448e-06
"cba",3.33358890848298e-06
"cbc",3.33358890848298e-06
"cbi",1.66679445424149e-06
"cbn",1.66679445424149e-06
"cbo",1.66679445424149e-06
"cbs",3.00023001763469e-05
"cbssportscom",1.66679445424149e-06
"cbus",1.66679445424149e-06
"cc",4.33366558102788e-05
"ccc",1.66679445424149e-06
"ccd",1.66679445424149e-06
"ccp",1.66679445424149e-06
"ccs",1.66679445424149e-06
"cd",4.16698613560373e-05
"cdc",3.33358890848298e-06
"cdcs",1.66679445424149e-06
"cds",2.33351223593809e-05
"cdt",3.33358890848298e-06
"ce",5.00038336272448e-06
"cease",1.16675611796904e-05
"ceased",6.66717781696597e-06
"ceasefire",3.33358890848298e-06
"ceaseless",3.33358890848298e-06
"ceases",3.33358890848298e-06
"ceasing",1.66679445424149e-06
"cebu",1.66679445424149e-06
"cecil",1.66679445424149e-06
"cedar",1.50011500881734e-05
"cedarssinai",1.66679445424149e-06
"cedric",1.66679445424149e-06
"cee",1.66679445424149e-06
"ceiling",2.00015334508979e-05
"ceilings",8.33397227120746e-06
"celeb",5.00038336272448e-06
"celebrant",1.66679445424149e-06
"celebrate",5.16706280814862e-05
"celebrated",3.00023001763469e-05
"celebrates",1.16675611796904e-05
"celebrating",5.83378058984522e-05
"celebration",4.83370391730033e-05
"celebrations",1.83347389966564e-05
"celebratory",3.33358890848298e-06
"celebre",1.66679445424149e-06
"celebrities",1.66679445424149e-05
"celebrity",3.50026835390713e-05
"celebs",5.00038336272448e-06
"celery",1.50011500881734e-05
"celestial",1.66679445424149e-06
"celia",1.66679445424149e-06
"celiac",1.66679445424149e-06
"cell",6.33381892611767e-05
"cellar",6.66717781696597e-06
"cellars",1.66679445424149e-06
"cello",6.66717781696597e-06
"cellophane",1.66679445424149e-06
"cellos",1.66679445424149e-06
"cellphone",1.66679445424149e-05
"cellphones",5.00038336272448e-06
"cells",3.33358890848298e-05
"cellular",5.00038336272448e-06
"celsius",1.66679445424149e-06
"celtic",6.66717781696597e-06
"celtics",1.0000766725449e-05
"celts",1.66679445424149e-06
"cement",8.33397227120746e-06
"cemented",1.66679445424149e-06
"cemetery",1.16675611796904e-05
"cena",5.00038336272448e-06
"censor",1.66679445424149e-06
"censors",1.66679445424149e-06
"censorship",5.00038336272448e-06
"census",1.0000766725449e-05
"cent",2.00015334508979e-05
"centaur",3.33358890848298e-06
"centenary",3.33358890848298e-06
"centennial",1.0000766725449e-05
"center",0.000441700530373995
"centered",1.50011500881734e-05
"centerfield",3.33358890848298e-06
"centerleft",1.66679445424149e-06
"centerline",1.66679445424149e-06
"centerpiece",3.33358890848298e-06
"centers",7.00053670781427e-05
"center’s",3.33358890848298e-06
"centipede",1.66679445424149e-06
"central",0.00010000766725449
"centralia",1.66679445424149e-06
"centralize",1.66679445424149e-06
"centralized",3.33358890848298e-06
"centre",4.33366558102788e-05
"centred",1.66679445424149e-06
"centres",1.66679445424149e-06
"centrist",1.66679445424149e-06
"centro",1.66679445424149e-06
"centrowitz",1.66679445424149e-06
"cents",6.66717781696597e-05
"centuries",2.00015334508979e-05
"centuriesold",3.33358890848298e-06
"centurion",1.66679445424149e-06
"century",4.50034502645203e-05
"centuryold",3.33358890848298e-06
"centurys",1.66679445424149e-06
"ceo",4.83370391730033e-05
"ceos",6.66717781696597e-06
"ceo’s",1.66679445424149e-06
"ceramic",8.33397227120746e-06
"ceramics",1.66679445424149e-06
"cerdas",1.66679445424149e-06
"cereal",2.16683279051394e-05
"cereals",1.66679445424149e-06
"cerebral",8.33397227120746e-06
"ceremonial",3.33358890848298e-06
"ceremonie",1.66679445424149e-06
"ceremonies",1.16675611796904e-05
"ceremony",4.16698613560373e-05
"cerf",3.33358890848298e-06
"cerrito",1.66679445424149e-06
"cerritos",1.66679445424149e-06
"cert",1.66679445424149e-06
"certain",0.00011167522843418
"certainly",7.33389559866256e-05
"certainty",1.50011500881734e-05
"certificate",1.0000766725449e-05
"certificates",5.00038336272448e-06
"certification",8.33397227120746e-06
"certified",2.66687112678639e-05
"certify",1.66679445424149e-06
"cervical",1.66679445424149e-06
"cervix",3.33358890848298e-06
"ces",3.33358890848298e-06
"cesar",3.33358890848298e-06
"cesium",1.66679445424149e-06
"cespedes",1.66679445424149e-06
"cessation",5.00038336272448e-06
"cessna",1.66679445424149e-06
"cesspool",1.66679445424149e-06
"cetera",1.66679445424149e-06
"ceviche",1.66679445424149e-06
"cf",3.33358890848298e-06
"cfl",1.66679445424149e-06
"cfo",5.00038336272448e-06
"cfpb",1.66679445424149e-06
"cfs",1.66679445424149e-06
"cftc",1.66679445424149e-06
"cg",1.66679445424149e-06
"cgi",1.66679445424149e-06
"ch",2.83355057221054e-05
"cha",1.16675611796904e-05
"chacin",1.66679445424149e-06
"chad",1.83347389966564e-05
"chado",1.66679445424149e-06
"chaff",1.66679445424149e-06
"chaganti",1.66679445424149e-06
"chagrin",8.33397227120746e-06
"chai",3.33358890848298e-06
"chain",4.33366558102788e-05
"chainlink",1.66679445424149e-06
"chains",2.66687112678639e-05
"chainsaw",3.33358890848298e-06
"chair",7.66725448951086e-05
"chair”",1.66679445424149e-06
"chaired",5.00038336272448e-06
"chairing",1.66679445424149e-06
"chairlift",1.66679445424149e-06
"chairman",5.66710114442107e-05
"chairmans",1.66679445424149e-06
"chairman’s",1.66679445424149e-06
"chairmanship",1.66679445424149e-06
"chairs",5.50042169899692e-05
"chairwoman",5.00038336272448e-06
"chaise",1.66679445424149e-06
"chakra",3.33358890848298e-06
"chalk",1.50011500881734e-05
"chalkboard",3.33358890848298e-06
"challenge",0.000186680978875047
"challenged",3.50026835390713e-05
"challenger",1.33343556339319e-05
"challengers",5.00038336272448e-06
"challenges",8.83401060747991e-05
"challenging",5.16706280814862e-05
"chalmers",1.66679445424149e-06
"chamber",3.33358890848298e-05
"chamberlain",3.33358890848298e-06
"chambers",1.33343556339319e-05
"chameleon",3.33358890848298e-06
"chaminade",1.66679445424149e-06
"chamomile",1.66679445424149e-06
"champ",8.33397227120746e-06
"champagne",2.50019168136224e-05
"champaign",5.00038336272448e-06
"champion",6.33381892611767e-05
"championed",5.00038336272448e-06
"champions",3.66694779933128e-05
"championship",9.00069005290406e-05
"championship”",1.66679445424149e-06
"championshipcaliber",1.66679445424149e-06
"championships",3.33358890848298e-05
"champps",1.66679445424149e-06
"champs",1.50011500881734e-05
"chan",3.33358890848298e-06
"chance",0.000120009200705387
"chance”",1.66679445424149e-06
"chancellor",8.33397227120746e-06
"chances",6.33381892611767e-05
"chandelier",5.00038336272448e-06
"chandeliers",1.66679445424149e-06
"chandler",2.33351223593809e-05
"chanel",5.00038336272448e-06
"chaney",1.66679445424149e-06
"change",0.000321691329668608
"change”",3.33358890848298e-06
"changed",0.000141677528610527
"changed”",1.66679445424149e-06
"changeover",1.66679445424149e-06
"changer",3.33358890848298e-06
"changes",0.000196681745600496
"changeup",6.66717781696597e-06
"changin",1.66679445424149e-06
"changing",8.50065171663161e-05
"changs",1.66679445424149e-06
"channel",8.16729282578331e-05
"channels",2.66687112678639e-05
"channing",3.33358890848298e-06
"chant",6.66717781696597e-06
"chanted",6.66717781696597e-06
"chanterelles",1.66679445424149e-06
"chantilly",1.66679445424149e-06
"chanting",1.16675611796904e-05
"chants",3.33358890848298e-06
"chaos",2.50019168136224e-05
"chaotic",8.33397227120746e-06
"chaparral",1.66679445424149e-06
"chapel",1.66679445424149e-05
"chaperone",1.66679445424149e-06
"chaplain",3.33358890848298e-06
"chaplin",1.66679445424149e-06
"chapman",1.0000766725449e-05
"chaps",1.66679445424149e-06
"chapstick",1.66679445424149e-06
"chapter",8.50065171663161e-05
"chapters",3.00023001763469e-05
"char",3.33358890848298e-06
"chara",3.33358890848298e-06
"character",0.00014501111751901
"characterdriven",1.66679445424149e-06
"characteristic",6.66717781696597e-06
"characteristics",1.50011500881734e-05
"characterization",1.66679445424149e-06
"characterize",1.66679445424149e-06
"characterized",8.33397227120746e-06
"characterizes",1.66679445424149e-06
"characters",0.000120009200705387
"character’s",6.66717781696597e-06
"characters’",1.66679445424149e-06
"charade",3.33358890848298e-06
"charcoal",6.66717781696597e-06
"charcuterie",3.33358890848298e-06
"chard",3.33358890848298e-06
"chardin",1.66679445424149e-06
"chardon",5.00038336272448e-06
"chardonnay",1.16675611796904e-05
"charge",0.000105008050617214
"charged",8.66733116205576e-05
"charger",1.16675611796904e-05
"chargers",5.00038336272448e-06
"charges",0.000126676378522353
